Town/County,FIPS,Year,Measure Type,Variable,Value
New Hartford,900551350,2015,Percent,Total Assisted,2.7
New Hartford,900551350,2016,Number,Total Assisted,80
New Hartford,900551350,2016,Percent,Total Assisted,2.74
New Hartford,900551350,2002,Number,Total Housing Units,2369
New Hartford,900551350,2003,Number,Total Housing Units,2369
New Hartford,900551350,2004,Number,Total Housing Units,2369
New Hartford,900551350,2005,Number,Total Housing Units,2369
New Hartford,900551350,2006,Number,Total Housing Units,2369
New Hartford,900551350,2007,Number,Total Housing Units,2369
New Hartford,900551350,2008,Number,Total Housing Units,2369
New Hartford,900551350,2009,Number,Total Housing Units,2369
New Hartford,900551350,2010,Number,Total Housing Units,2369
New Hartford,900551350,2011,Number,Total Housing Units,2923
New Hartford,900551350,2012,Number,Total Housing Units,2923
New Hartford,900551350,2013,Number,Total Housing Units,2923
New Hartford,900551350,2014,Number,Total Housing Units,2923
New Hartford,900551350,2015,Number,Total Housing Units,2923
New Hartford,900551350,2016,Number,Total Housing Units,2923
New Haven,900952070,2002,Number,CHFA/USDA Mortgages,1543
New Haven,900952070,2003,Number,CHFA/USDA Mortgages,1341
New Haven,900952070,2004,Number,CHFA/USDA Mortgages,1193
New Haven,900952070,2005,Number,CHFA/USDA Mortgages,1099
New Haven,900952070,2006,Number,CHFA/USDA Mortgages,1091
New Haven,900952070,2007,Number,CHFA/USDA Mortgages,1076
New Haven,900952070,2008,Number,CHFA/USDA Mortgages,1096
New Haven,900952070,2009,Number,CHFA/USDA Mortgages,1105
New Haven,900952070,2010,Number,CHFA/USDA Mortgages,1128
New Haven,900952070,2011,Number,CHFA/USDA Mortgages,1127
New Haven,900952070,2012,Number,CHFA/USDA Mortgages,1127
New Haven,900952070,2013,Number,CHFA/USDA Mortgages,1188
New Haven,900952070,2014,Number,CHFA/USDA Mortgages,1188
New Haven,900952070,2015,Number,CHFA/USDA Mortgages,1240
New Haven,900952070,2016,Number,CHFA/USDA Mortgages,1029
New Haven,900952070,2002,Number,Deed Restrictions,206
New Haven,900952070,2003,Number,Deed Restrictions,235
New Haven,900952070,2004,Number,Deed Restrictions,319
New Haven,900952070,2005,Number,Deed Restrictions,384
New Haven,900952070,2006,Number,Deed Restrictions,439
New Haven,900952070,2007,Number,Deed Restrictions,477
New Haven,900952070,2008,Number,Deed Restrictions,495
New Haven,900952070,2009,Number,Deed Restrictions,455
New Haven,900952070,2010,Number,Deed Restrictions,453
New Haven,900952070,2011,Number,Deed Restrictions,487
New Haven,900952070,2012,Number,Deed Restrictions,545
New Haven,900952070,2013,Number,Deed Restrictions,605
New Haven,900952070,2014,Number,Deed Restrictions,581
New Haven,900952070,2015,Number,Deed Restrictions,602
New Haven,900952070,2016,Number,Deed Restrictions,639
New Haven,900952070,2002,Number,Government Assisted,16074
New Haven,900952070,2003,Number,Government Assisted,14847
New Haven,900952070,2004,Number,Government Assisted,14366
New Haven,900952070,2005,Number,Government Assisted,14330
New Haven,900952070,2006,Number,Government Assisted,13836
New Haven,900952070,2007,Number,Government Assisted,14258
New Haven,900952070,2008,Number,Government Assisted,12853
New Haven,900952070,2009,Number,Government Assisted,12991
New Haven,900952070,2010,Number,Government Assisted,13775
New Haven,900952070,2011,Number,Government Assisted,8210
New Haven,900952070,2012,Number,Government Assisted,8210
New Haven,900952070,2013,Number,Government Assisted,8261
New Haven,900952070,2014,Number,Government Assisted,8880
New Haven,900952070,2015,Number,Government Assisted,9124
New Haven,900952070,2016,Number,Government Assisted,9055
New Haven,900952070,2002,Number,Tenant Rental Assistance,0
New Haven,900952070,2003,Number,Tenant Rental Assistance,0
New Haven,900952070,2004,Number,Tenant Rental Assistance,0
New Haven,900952070,2005,Number,Tenant Rental Assistance,0
New Haven,900952070,2006,Number,Tenant Rental Assistance,0
New Haven,900952070,2007,Number,Tenant Rental Assistance,0
New Haven,900952070,2008,Number,Tenant Rental Assistance,0
New Haven,900952070,2009,Number,Tenant Rental Assistance,0
New Haven,900952070,2010,Number,Tenant Rental Assistance,0
New Haven,900952070,2011,Number,Tenant Rental Assistance,6116
New Haven,900952070,2012,Number,Tenant Rental Assistance,6138
New Haven,900952070,2013,Number,Tenant Rental Assistance,6232
New Haven,900952070,2014,Number,Tenant Rental Assistance,5336
New Haven,900952070,2015,Number,Tenant Rental Assistance,5654
New Haven,900952070,2016,Number,Tenant Rental Assistance,5709
New Haven,900952070,2002,Number,Total Assisted,17823
New Haven,900952070,2002,Percent,Total Assisted,33.67
New Haven,900952070,2003,Number,Total Assisted,16423
New Haven,900952070,2003,Percent,Total Assisted,31.02
New Haven,900952070,2004,Number,Total Assisted,15878
New Haven,900952070,2004,Percent,Total Assisted,29.99
New Haven,900952070,2005,Number,Total Assisted,15813
New Haven,900952070,2005,Percent,Total Assisted,29.87
New Haven,900952070,2006,Number,Total Assisted,15366
New Haven,900952070,2006,Percent,Total Assisted,29.02
New Haven,900952070,2007,Number,Total Assisted,15811
New Haven,900952070,2007,Percent,Total Assisted,29.87
New Haven,900952070,2008,Number,Total Assisted,14444
New Haven,900952070,2008,Percent,Total Assisted,27.28
New Haven,900952070,2009,Number,Total Assisted,14551
New Haven,900952070,2009,Percent,Total Assisted,27.49
New Haven,900952070,2010,Number,Total Assisted,15356
New Haven,900952070,2010,Percent,Total Assisted,29
New Haven,900952070,2011,Number,Total Assisted,15940
New Haven,900952070,2011,Percent,Total Assisted,29
New Haven,900952070,2012,Number,Total Assisted,16020
New Haven,900952070,2012,Percent,Total Assisted,29.14
New Haven,900952070,2013,Number,Total Assisted,16286
New Haven,900952070,2013,Percent,Total Assisted,29.63
New Haven,900952070,2014,Number,Total Assisted,15985
New Haven,900952070,2014,Percent,Total Assisted,29.08
New Haven,900952070,2015,Number,Total Assisted,16620
New Haven,900952070,2015,Percent,Total Assisted,30.24
New Haven,900952070,2016,Number,Total Assisted,16432
New Haven,900952070,2016,Percent,Total Assisted,29.89
New Haven,900952070,2002,Number,Total Housing Units,52941
New Haven,900952070,2003,Number,Total Housing Units,52941
New Haven,900952070,2004,Number,Total Housing Units,52941
New Haven,900952070,2005,Number,Total Housing Units,52941
New Haven,900952070,2006,Number,Total Housing Units,52941
New Haven,900952070,2007,Number,Total Housing Units,52941
New Haven,900952070,2008,Number,Total Housing Units,52941
New Haven,900952070,2009,Number,Total Housing Units,52941
New Haven,900952070,2010,Number,Total Housing Units,52941
New Haven,900952070,2011,Number,Total Housing Units,54967
New Haven,900952070,2012,Number,Total Housing Units,54967
New Haven,900952070,2013,Number,Total Housing Units,54967
New Haven,900952070,2014,Number,Total Housing Units,54967
New Haven,900952070,2015,Number,Total Housing Units,54967
New Haven,900952070,2016,Number,Total Housing Units,54967
New Haven County,9009,2002,Number,CHFA/USDA Mortgages,9476
New Haven County,9009,2003,Number,CHFA/USDA Mortgages,8303
New Haven County,9009,2004,Number,CHFA/USDA Mortgages,7503
New Haven County,9009,2005,Number,CHFA/USDA Mortgages,6995
New Haven County,9009,2006,Number,CHFA/USDA Mortgages,6978
New Haven County,9009,2007,Number,CHFA/USDA Mortgages,7225
New Haven County,9009,2008,Number,CHFA/USDA Mortgages,7478
New Haven County,9009,2009,Number,CHFA/USDA Mortgages,7575
New Haven County,9009,2010,Number,CHFA/USDA Mortgages,7472
New Haven County,9009,2011,Number,CHFA/USDA Mortgages,7243
New Haven County,9009,2012,Number,CHFA/USDA Mortgages,7263
New Haven County,9009,2013,Number,CHFA/USDA Mortgages,7634
New Haven County,9009,2014,Number,CHFA/USDA Mortgages,7616
New Haven County,9009,2015,Number,CHFA/USDA Mortgages,8157
New Haven County,9009,2016,Number,CHFA/USDA Mortgages,6541
New Haven County,9009,2002,Number,Deed Restrictions,293
New Haven County,9009,2003,Number,Deed Restrictions,340
New Haven County,9009,2004,Number,Deed Restrictions,518
New Haven County,9009,2005,Number,Deed Restrictions,601
New Haven County,9009,2006,Number,Deed Restrictions,1114
New Haven County,9009,2007,Number,Deed Restrictions,1124
New Haven County,9009,2008,Number,Deed Restrictions,1138
New Haven County,9009,2009,Number,Deed Restrictions,1087
New Haven County,9009,2010,Number,Deed Restrictions,1045
New Haven County,9009,2011,Number,Deed Restrictions,1019
New Haven County,9009,2012,Number,Deed Restrictions,1071
New Haven County,9009,2013,Number,Deed Restrictions,1159
New Haven County,9009,2014,Number,Deed Restrictions,1147
New Haven County,9009,2015,Number,Deed Restrictions,993
New Haven County,9009,2016,Number,Deed Restrictions,1034
New Haven County,9009,2002,Number,Government Assisted,37182
New Haven County,9009,2003,Number,Government Assisted,35688
New Haven County,9009,2004,Number,Government Assisted,34063
New Haven County,9009,2005,Number,Government Assisted,34956
New Haven County,9009,2006,Number,Government Assisted,33572
New Haven County,9009,2007,Number,Government Assisted,34184
New Haven County,9009,2008,Number,Government Assisted,33033
New Haven County,9009,2009,Number,Government Assisted,32949
New Haven County,9009,2010,Number,Government Assisted,34287
New Haven County,9009,2011,Number,Government Assisted,21388
New Haven County,9009,2012,Number,Government Assisted,21388
New Haven County,9009,2013,Number,Government Assisted,21459
New Haven County,9009,2014,Number,Government Assisted,22983
New Haven County,9009,2015,Number,Government Assisted,23613
New Haven County,9009,2016,Number,Government Assisted,23066
New Haven County,9009,2002,Number,Tenant Rental Assistance,0
New Haven County,9009,2003,Number,Tenant Rental Assistance,0
New Haven County,9009,2004,Number,Tenant Rental Assistance,0
New Haven County,9009,2005,Number,Tenant Rental Assistance,0
New Haven County,9009,2006,Number,Tenant Rental Assistance,0
New Haven County,9009,2007,Number,Tenant Rental Assistance,0
New Haven County,9009,2008,Number,Tenant Rental Assistance,0
New Haven County,9009,2009,Number,Tenant Rental Assistance,0
New Haven County,9009,2010,Number,Tenant Rental Assistance,0
New Haven County,9009,2011,Number,Tenant Rental Assistance,14195
New Haven County,9009,2012,Number,Tenant Rental Assistance,14306
New Haven County,9009,2013,Number,Tenant Rental Assistance,15057
New Haven County,9009,2014,Number,Tenant Rental Assistance,13402
New Haven County,9009,2015,Number,Tenant Rental Assistance,13548
New Haven County,9009,2016,Number,Tenant Rental Assistance,13835
New Haven County,9009,2002,Number,Total Assisted,46951
New Haven County,9009,2002,Percent,Total Assisted,13.78
New Haven County,9009,2003,Number,Total Assisted,44331
New Haven County,9009,2003,Percent,Total Assisted,13.01
New Haven County,9009,2004,Number,Total Assisted,42084
New Haven County,9009,2004,Percent,Total Assisted,12.35
New Haven County,9009,2005,Number,Total Assisted,42552
New Haven County,9009,2005,Percent,Total Assisted,12.49
New Haven County,9009,2006,Number,Total Assisted,41664
New Haven County,9009,2006,Percent,Total Assisted,12.23
New Haven County,9009,2007,Number,Total Assisted,42528
New Haven County,9009,2007,Percent,Total Assisted,12.48
New Haven County,9009,2008,Number,Total Assisted,41649
New Haven County,9009,2008,Percent,Total Assisted,12.22
New Haven County,9009,2009,Number,Total Assisted,41611
New Haven County,9009,2009,Percent,Total Assisted,12.21
New Haven County,9009,2010,Number,Total Assisted,42804
New Haven County,9009,2010,Percent,Total Assisted,12.56
New Haven County,9009,2011,Number,Total Assisted,43845
New Haven County,9009,2011,Percent,Total Assisted,12.11
New Haven County,9009,2012,Number,Total Assisted,44028
New Haven County,9009,2012,Percent,Total Assisted,12.16
New Haven County,9009,2013,Number,Total Assisted,45309
New Haven County,9009,2013,Percent,Total Assisted,12.52
New Haven County,9009,2014,Number,Total Assisted,45148
New Haven County,9009,2014,Percent,Total Assisted,12.47
New Haven County,9009,2015,Number,Total Assisted,46311
New Haven County,9009,2015,Percent,Total Assisted,12.79
New Haven County,9009,2016,Number,Total Assisted,44476
New Haven County,9009,2016,Percent,Total Assisted,12.29
New Haven County,9009,2002,Number,Total Housing Units,340732
New Haven County,9009,2003,Number,Total Housing Units,340732
New Haven County,9009,2004,Number,Total Housing Units,340732
New Haven County,9009,2005,Number,Total Housing Units,340732
New Haven County,9009,2006,Number,Total Housing Units,340732
New Haven County,9009,2007,Number,Total Housing Units,340732
New Haven County,9009,2008,Number,Total Housing Units,340732
New Haven County,9009,2009,Number,Total Housing Units,340732
New Haven County,9009,2010,Number,Total Housing Units,340732
New Haven County,9009,2011,Number,Total Housing Units,362004
New Haven County,9009,2012,Number,Total Housing Units,362004
New Haven County,9009,2013,Number,Total Housing Units,362004
New Haven County,9009,2014,Number,Total Housing Units,362004
New Haven County,9009,2015,Number,Total Housing Units,362004
New Haven County,9009,2016,Number,Total Housing Units,362004
Newington,900352140,2002,Number,CHFA/USDA Mortgages,466
Newington,900352140,2003,Number,CHFA/USDA Mortgages,354
Newington,900352140,2004,Number,CHFA/USDA Mortgages,300
Newington,900352140,2005,Number,CHFA/USDA Mortgages,307
Newington,900352140,2006,Number,CHFA/USDA Mortgages,325
Newington,900352140,2007,Number,CHFA/USDA Mortgages,377
Newington,900352140,2008,Number,CHFA/USDA Mortgages,411
Newington,900352140,2009,Number,CHFA/USDA Mortgages,394
Newington,900352140,2010,Number,CHFA/USDA Mortgages,392
Newington,900352140,2011,Number,CHFA/USDA Mortgages,366
Newington,900352140,2012,Number,CHFA/USDA Mortgages,366
Newington,900352140,2013,Number,CHFA/USDA Mortgages,390
Newington,900352140,2014,Number,CHFA/USDA Mortgages,390
Newington,900352140,2015,Number,CHFA/USDA Mortgages,453
Newington,900352140,2016,Number,CHFA/USDA Mortgages,384
Newington,900352140,2002,Number,Deed Restrictions,0
Newington,900352140,2003,Number,Deed Restrictions,0
Newington,900352140,2004,Number,Deed Restrictions,36
Newington,900352140,2005,Number,Deed Restrictions,1
Newington,900352140,2006,Number,Deed Restrictions,36
Newington,900352140,2007,Number,Deed Restrictions,36
Newington,900352140,2008,Number,Deed Restrictions,36
Newington,900352140,2009,Number,Deed Restrictions,36
Newington,900352140,2010,Number,Deed Restrictions,36
Newington,900352140,2011,Number,Deed Restrictions,36
Newington,900352140,2012,Number,Deed Restrictions,36
Newington,900352140,2013,Number,Deed Restrictions,36
Newington,900352140,2014,Number,Deed Restrictions,36
Newington,900352140,2015,Number,Deed Restrictions,36
Newington,900352140,2016,Number,Deed Restrictions,36
Newington,900352140,2002,Number,Government Assisted,461
Newington,900352140,2003,Number,Government Assisted,467
Newington,900352140,2004,Number,Government Assisted,375
Newington,900352140,2005,Number,Government Assisted,390
Newington,900352140,2006,Number,Government Assisted,377
Newington,900352140,2007,Number,Government Assisted,388
Newington,900352140,2008,Number,Government Assisted,488
Newington,900352140,2009,Number,Government Assisted,488
Newington,900352140,2010,Number,Government Assisted,478
Newington,900352140,2011,Number,Government Assisted,426
Newington,900352140,2012,Number,Government Assisted,426
Newington,900352140,2013,Number,Government Assisted,425
Newington,900352140,2014,Number,Government Assisted,537
Newington,900352140,2015,Number,Government Assisted,531
Newington,900352140,2016,Number,Government Assisted,530
Newington,900352140,2002,Number,Tenant Rental Assistance,0
Newington,900352140,2003,Number,Tenant Rental Assistance,0
Newington,900352140,2004,Number,Tenant Rental Assistance,0
Newington,900352140,2005,Number,Tenant Rental Assistance,0
Newington,900352140,2006,Number,Tenant Rental Assistance,0
Newington,900352140,2007,Number,Tenant Rental Assistance,0
Newington,900352140,2008,Number,Tenant Rental Assistance,0
Newington,900352140,2009,Number,Tenant Rental Assistance,0
Newington,900352140,2010,Number,Tenant Rental Assistance,0
Newington,900352140,2011,Number,Tenant Rental Assistance,84
Newington,900352140,2012,Number,Tenant Rental Assistance,105
Newington,900352140,2013,Number,Tenant Rental Assistance,105
Newington,900352140,2014,Number,Tenant Rental Assistance,148
Newington,900352140,2015,Number,Tenant Rental Assistance,104
Newington,900352140,2016,Number,Tenant Rental Assistance,108
Newington,900352140,2002,Number,Total Assisted,927
Newington,900352140,2002,Percent,Total Assisted,7.56
Newington,900352140,2003,Number,Total Assisted,821
Newington,900352140,2003,Percent,Total Assisted,6.69
Newington,900352140,2004,Number,Total Assisted,711
Newington,900352140,2004,Percent,Total Assisted,5.8
Newington,900352140,2005,Number,Total Assisted,698
Newington,900352140,2005,Percent,Total Assisted,5.69
Newington,900352140,2006,Number,Total Assisted,738
Newington,900352140,2006,Percent,Total Assisted,6.02
Newington,900352140,2007,Number,Total Assisted,801
Newington,900352140,2007,Percent,Total Assisted,6.53
Newington,900352140,2008,Number,Total Assisted,935
Newington,900352140,2008,Percent,Total Assisted,7.62
Newington,900352140,2009,Number,Total Assisted,918
Newington,900352140,2009,Percent,Total Assisted,7.49
Newington,900352140,2010,Number,Total Assisted,906
Newington,900352140,2010,Percent,Total Assisted,7.39
Newington,900352140,2011,Number,Total Assisted,912
Newington,900352140,2011,Percent,Total Assisted,7.01
Newington,900352140,2012,Number,Total Assisted,933
Newington,900352140,2012,Percent,Total Assisted,7.17
Newington,900352140,2013,Number,Total Assisted,956
Newington,900352140,2013,Percent,Total Assisted,7.35
Newington,900352140,2014,Number,Total Assisted,1111
Newington,900352140,2014,Percent,Total Assisted,8.54
Newington,900352140,2015,Number,Total Assisted,1124
Newington,900352140,2015,Percent,Total Assisted,8.64
Newington,900352140,2016,Number,Total Assisted,1058
Newington,900352140,2016,Percent,Total Assisted,8.13
Newington,900352140,2002,Number,Total Housing Units,12264
Newington,900352140,2003,Number,Total Housing Units,12264
Newington,900352140,2004,Number,Total Housing Units,12264
Newington,900352140,2005,Number,Total Housing Units,12264
Newington,900352140,2006,Number,Total Housing Units,12264
Newington,900352140,2007,Number,Total Housing Units,12264
Newington,900352140,2008,Number,Total Housing Units,12264
Newington,900352140,2009,Number,Total Housing Units,12264
Newington,900352140,2010,Number,Total Housing Units,12264
Newington,900352140,2011,Number,Total Housing Units,13011
Newington,900352140,2012,Number,Total Housing Units,13011
Newington,900352140,2013,Number,Total Housing Units,13011
Newington,900352140,2014,Number,Total Housing Units,13011
Newington,900352140,2015,Number,Total Housing Units,13011
Newington,900352140,2016,Number,Total Housing Units,13011
New London,901152350,2002,Number,CHFA/USDA Mortgages,512
New London,901152350,2003,Number,CHFA/USDA Mortgages,493
New London,901152350,2004,Number,CHFA/USDA Mortgages,431
New London,901152350,2005,Number,CHFA/USDA Mortgages,384
New London,901152350,2006,Number,CHFA/USDA Mortgages,362
New London,901152350,2007,Number,CHFA/USDA Mortgages,363
New London,901152350,2008,Number,CHFA/USDA Mortgages,385
New London,901152350,2009,Number,CHFA/USDA Mortgages,413
New London,901152350,2010,Number,CHFA/USDA Mortgages,452
New London,901152350,2011,Number,CHFA/USDA Mortgages,457
New London,901152350,2012,Number,CHFA/USDA Mortgages,457
New London,901152350,2013,Number,CHFA/USDA Mortgages,482
New London,901152350,2014,Number,CHFA/USDA Mortgages,487
New London,901152350,2015,Number,CHFA/USDA Mortgages,517
New London,901152350,2016,Number,CHFA/USDA Mortgages,449
New London,901152350,2002,Number,Deed Restrictions,0
New London,901152350,2003,Number,Deed Restrictions,7
New London,901152350,2004,Number,Deed Restrictions,7
New London,901152350,2005,Number,Deed Restrictions,22
New London,901152350,2006,Number,Deed Restrictions,22
New London,901152350,2007,Number,Deed Restrictions,24
New London,901152350,2008,Number,Deed Restrictions,31
New London,901152350,2009,Number,Deed Restrictions,42
New London,901152350,2010,Number,Deed Restrictions,42
New London,901152350,2011,Number,Deed Restrictions,69
New London,901152350,2012,Number,Deed Restrictions,83
New London,901152350,2013,Number,Deed Restrictions,83
New London,901152350,2014,Number,Deed Restrictions,98
New London,901152350,2015,Number,Deed Restrictions,102
New London,901152350,2016,Number,Deed Restrictions,106
New London,901152350,2002,Number,Government Assisted,1819
New London,901152350,2003,Number,Government Assisted,1839
New London,901152350,2004,Number,Government Assisted,2006
New London,901152350,2005,Number,Government Assisted,2034
New London,901152350,2006,Number,Government Assisted,2020
New London,901152350,2007,Number,Government Assisted,1989
New London,901152350,2008,Number,Government Assisted,1991
New London,901152350,2009,Number,Government Assisted,1985
New London,901152350,2010,Number,Government Assisted,1980
New London,901152350,2011,Number,Government Assisted,1672
New London,901152350,2012,Number,Government Assisted,1672
New London,901152350,2013,Number,Government Assisted,1672
New London,901152350,2014,Number,Government Assisted,1685
New London,901152350,2015,Number,Government Assisted,1709
New London,901152350,2016,Number,Government Assisted,1713
New London,901152350,2002,Number,Tenant Rental Assistance,0
New London,901152350,2003,Number,Tenant Rental Assistance,0
New London,901152350,2004,Number,Tenant Rental Assistance,0
New London,901152350,2005,Number,Tenant Rental Assistance,0
New London,901152350,2006,Number,Tenant Rental Assistance,0
New London,901152350,2007,Number,Tenant Rental Assistance,0
New London,901152350,2008,Number,Tenant Rental Assistance,0
New London,901152350,2009,Number,Tenant Rental Assistance,0
New London,901152350,2010,Number,Tenant Rental Assistance,0
New London,901152350,2011,Number,Tenant Rental Assistance,155
New London,901152350,2012,Number,Tenant Rental Assistance,144
New London,901152350,2013,Number,Tenant Rental Assistance,144
New London,901152350,2014,Number,Tenant Rental Assistance,674
New London,901152350,2015,Number,Tenant Rental Assistance,449
New London,901152350,2016,Number,Tenant Rental Assistance,449
New London,901152350,2002,Number,Total Assisted,2331
New London,901152350,2002,Percent,Total Assisted,20.16
New London,901152350,2003,Number,Total Assisted,2339
New London,901152350,2003,Percent,Total Assisted,20.23
New London,901152350,2004,Number,Total Assisted,2444
New London,901152350,2004,Percent,Total Assisted,21.14
New London,901152350,2005,Number,Total Assisted,2440
New London,901152350,2005,Percent,Total Assisted,21.11
New London,901152350,2006,Number,Total Assisted,2404
New London,901152350,2006,Percent,Total Assisted,20.8
New London,901152350,2007,Number,Total Assisted,2376
New London,901152350,2007,Percent,Total Assisted,20.55
New London,901152350,2008,Number,Total Assisted,2407
New London,901152350,2008,Percent,Total Assisted,20.82
New London,901152350,2009,Number,Total Assisted,2440
New London,901152350,2009,Percent,Total Assisted,21.11
New London,901152350,2010,Number,Total Assisted,2474
New London,901152350,2010,Percent,Total Assisted,21.4
New London,901152350,2011,Number,Total Assisted,2353
New London,901152350,2011,Percent,Total Assisted,19.87
New London,901152350,2012,Number,Total Assisted,2356
New London,901152350,2012,Percent,Total Assisted,19.9
New London,901152350,2013,Number,Total Assisted,2381
New London,901152350,2013,Percent,Total Assisted,20.11
New London,901152350,2014,Number,Total Assisted,2944
New London,901152350,2014,Percent,Total Assisted,24.86
New London,901152350,2015,Number,Total Assisted,2777
New London,901152350,2015,Percent,Total Assisted,23.45
New London,901152350,2016,Number,Total Assisted,2717
New London,901152350,2016,Percent,Total Assisted,22.95
New London,901152350,2002,Number,Total Housing Units,11560
New London,901152350,2003,Number,Total Housing Units,11560
New London,901152350,2004,Number,Total Housing Units,11560
New London,901152350,2005,Number,Total Housing Units,11560
New London,901152350,2006,Number,Total Housing Units,11560
New London,901152350,2007,Number,Total Housing Units,11560
New London,901152350,2008,Number,Total Housing Units,11560
New London,901152350,2009,Number,Total Housing Units,11560
New London,901152350,2010,Number,Total Housing Units,11560
New London,901152350,2011,Number,Total Housing Units,11840
New London,901152350,2012,Number,Total Housing Units,11840
New London,901152350,2013,Number,Total Housing Units,11840
New London,901152350,2014,Number,Total Housing Units,11840
New London,901152350,2015,Number,Total Housing Units,11840
New London,901152350,2016,Number,Total Housing Units,11840
New London County,9011,2002,Number,CHFA/USDA Mortgages,3306
New London County,9011,2003,Number,CHFA/USDA Mortgages,2695
New London County,9011,2004,Number,CHFA/USDA Mortgages,2093
New London County,9011,2005,Number,CHFA/USDA Mortgages,2130
New London County,9011,2006,Number,CHFA/USDA Mortgages,2067
New London County,9011,2007,Number,CHFA/USDA Mortgages,2154
New London County,9011,2008,Number,CHFA/USDA Mortgages,2260
New London County,9011,2009,Number,CHFA/USDA Mortgages,2336
New London County,9011,2010,Number,CHFA/USDA Mortgages,2448
New London County,9011,2011,Number,CHFA/USDA Mortgages,2436
New London County,9011,2012,Number,CHFA/USDA Mortgages,2555
New London County,9011,2013,Number,CHFA/USDA Mortgages,3026
New London County,9011,2014,Number,CHFA/USDA Mortgages,3032
New London County,9011,2015,Number,CHFA/USDA Mortgages,3124
New London County,9011,2016,Number,CHFA/USDA Mortgages,2653
New London County,9011,2002,Number,Deed Restrictions,13
New London County,9011,2003,Number,Deed Restrictions,24
New London County,9011,2004,Number,Deed Restrictions,26
New London County,9011,2005,Number,Deed Restrictions,41
New London County,9011,2006,Number,Deed Restrictions,44
New London County,9011,2007,Number,Deed Restrictions,46
New London County,9011,2008,Number,Deed Restrictions,53
New London County,9011,2009,Number,Deed Restrictions,74
New London County,9011,2010,Number,Deed Restrictions,76
New London County,9011,2011,Number,Deed Restrictions,99
New London County,9011,2012,Number,Deed Restrictions,123
New London County,9011,2013,Number,Deed Restrictions,123
New London County,9011,2014,Number,Deed Restrictions,138
New London County,9011,2015,Number,Deed Restrictions,142
New London County,9011,2016,Number,Deed Restrictions,150
New London County,9011,2002,Number,Government Assisted,9156
New London County,9011,2003,Number,Government Assisted,9407
New London County,9011,2004,Number,Government Assisted,9559
New London County,9011,2005,Number,Government Assisted,9654
New London County,9011,2006,Number,Government Assisted,9628
New London County,9011,2007,Number,Government Assisted,9675
New London County,9011,2008,Number,Government Assisted,9762
New London County,9011,2009,Number,Government Assisted,9857
New London County,9011,2010,Number,Government Assisted,9657
New London County,9011,2011,Number,Government Assisted,8388
New London County,9011,2012,Number,Government Assisted,8388
New London County,9011,2013,Number,Government Assisted,8473
New London County,9011,2014,Number,Government Assisted,9029
New London County,9011,2015,Number,Government Assisted,9245
New London County,9011,2016,Number,Government Assisted,9249
New London County,9011,2002,Number,Tenant Rental Assistance,0
New London County,9011,2003,Number,Tenant Rental Assistance,0
New London County,9011,2004,Number,Tenant Rental Assistance,0
New London County,9011,2005,Number,Tenant Rental Assistance,0
New London County,9011,2006,Number,Tenant Rental Assistance,0
New London County,9011,2007,Number,Tenant Rental Assistance,0
New London County,9011,2008,Number,Tenant Rental Assistance,0
New London County,9011,2009,Number,Tenant Rental Assistance,0
New London County,9011,2010,Number,Tenant Rental Assistance,0
New London County,9011,2011,Number,Tenant Rental Assistance,1139
New London County,9011,2012,Number,Tenant Rental Assistance,1100
New London County,9011,2013,Number,Tenant Rental Assistance,1100
New London County,9011,2014,Number,Tenant Rental Assistance,1683
New London County,9011,2015,Number,Tenant Rental Assistance,1537
New London County,9011,2016,Number,Tenant Rental Assistance,1577
New London County,9011,2002,Number,Total Assisted,12475
New London County,9011,2002,Percent,Total Assisted,11.27
New London County,9011,2003,Number,Total Assisted,12126
New London County,9011,2003,Percent,Total Assisted,10.96
New London County,9011,2004,Number,Total Assisted,11678
New London County,9011,2004,Percent,Total Assisted,10.55
New London County,9011,2005,Number,Total Assisted,11825
New London County,9011,2005,Percent,Total Assisted,10.68
New London County,9011,2006,Number,Total Assisted,11739
New London County,9011,2006,Percent,Total Assisted,10.61
New London County,9011,2007,Number,Total Assisted,11875
New London County,9011,2007,Percent,Total Assisted,10.73
New London County,9011,2008,Number,Total Assisted,12075
New London County,9011,2008,Percent,Total Assisted,10.91
New London County,9011,2009,Number,Total Assisted,12267
New London County,9011,2009,Percent,Total Assisted,11.08
New London County,9011,2010,Number,Total Assisted,12181
New London County,9011,2010,Percent,Total Assisted,11.01
New London County,9011,2011,Number,Total Assisted,12062
New London County,9011,2011,Percent,Total Assisted,9.97
New London County,9011,2012,Number,Total Assisted,12166
New London County,9011,2012,Percent,Total Assisted,10.06
New London County,9011,2013,Number,Total Assisted,12722
New London County,9011,2013,Percent,Total Assisted,10.51
New London County,9011,2014,Number,Total Assisted,13882
New London County,9011,2014,Percent,Total Assisted,11.47
New London County,9011,2015,Number,Total Assisted,14048
New London County,9011,2015,Percent,Total Assisted,11.61
New London County,9011,2016,Number,Total Assisted,13629
New London County,9011,2016,Percent,Total Assisted,11.26
New London County,9011,2002,Number,Total Housing Units,110676
New London County,9011,2003,Number,Total Housing Units,110676
New London County,9011,2004,Number,Total Housing Units,110676
New London County,9011,2005,Number,Total Housing Units,110676
New London County,9011,2006,Number,Total Housing Units,110676
New London County,9011,2007,Number,Total Housing Units,110676
